Channel->,160,170,260,360,310,465,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind dir °,wind measurement quality %
07:00,4.485795,0.7627496,76.78906,1031.347,1.291268,2.131544,169.6912,100
07:05,4.475715,0.6694074,76.32964,1031.37,1.290627,1.411804,58.53346,100
07:10,4.774228,0.6476754,74.63988,1031.312,1.288897,2.828952,0,100
07:15,5.059668,0.711512,73.50623,1031.4,1.288299,2.594237,321.4304,100
07:20,5.298298,0.7886074,72.70064,1031.454,1.286693,1.243031,0,100
07:25,5.44187,0.8387985,72.23987,1031.414,1.286303,1.827432,16.04273,100
07:30,5.567595,1.002014,72.46021,1031.451,1.285925,2.933936,68.28722,100
07:35,5.648175,1.203795,73.10785,1031.503,1.285692,2.936003,34.3898,100
