Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
10:00,11.98386,3.341765,55.5017,1007.192,1.227249,6.363361,8.400883,57.30366,100
10:05,11.7951,3.514395,56.88153,1007.066,1.22801,7.074978,7.633687,257.3286,100
10:10,11.68917,3.662149,57.87879,1007.142,1.228061,5.475984,3.472091,206.2932,100
10:15,11.46843,4.177976,60.89338,1007.125,1.236339,0,6.119564,122.5604,100
12:35,9.564649,7.65624,87.89671,1005.786,1.234262,7.147926,15.86552,170.1741,100
